Month,Year2019,Year2020
January,1111040,1118150
February,1090516,1015632
March,978236,328462
April,774651,0
May,615136,0
June,726446,0
July,818125,
August,800837,
September,751513,
October,945017,
November,1092440,
December,1226398,
